name,price,isStock,image_url,category,source_url
Süper Maylo Bambu Katkılı Tuvalet Kagıdı 40'lı,279.95,True,https://images.migrosone.com/sanalmarket/product/31010095/31010095_1-f5af26-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Selpak Yağ Emici Havlu 8'li,219.95,True,https://images.migrosone.com/sanalmarket/product/31020070/31020070_1-d8d69b-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Süper Maylo Bambu Katkılı Kağıt Havlu 16'lı,189.95,True,https://images.migrosone.com/sanalmarket/product/31020084/31020084_1-52a106-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sleepy Sensitive Islak Havlu 3 x 50'li,59.95,True,https://images.migrosone.com/sanalmarket/product/31032224/31032224_1-268d78-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sleepy Yüzey Temizlik Havlusu Çam Ferahlığı 100'lü,109.95,True,https://images.migrosone.com/sanalmarket/product/31162847/31162847_1-36bd97-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
M Süper Ekonomik Peçete 200'lü,24.95,True,https://images.migrosone.com/sanalmarket/product/31040014/31040014-f7267c-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Migros Islak Havlu 45'li,13.5,True,https://images.migrosone.com/sanalmarket/product/31030141/31030141-da372d-105x105.JPG,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sleepy Yüzey Temizlik Havlusu Beyaz Sabun 100'lü,119.95,True,https://images.migrosone.com/sanalmarket/product/31163685/31163685-807e09-105x105.JPG,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Maylo Puf Mendil 150'li,69.95,True,https://images.migrosone.com/sanalmarket/product/31030016/31030016_1-57479d-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sofia El ve Yüz Havlusu 100'lü,89.95,True,https://images.migrosone.com/sanalmarket/product/31040022/31040022_1-b41f6a-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Migros Islak Havlu 3x72'li,117.95,True,https://images.migrosone.com/sanalmarket/product/31030143/31030143-d733c2-105x105.JPG,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Selpak Deluxe Pamuk Katkılı Tuvalet Kağıdı 32'li,299.95,True,https://images.migrosone.com/sanalmarket/product/31010032/31010032_1-b84717-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Solo Peçete 200 Yaprak,89.95,True,https://images.migrosone.com/sanalmarket/product/31040208/31040208_1-ab4264-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sleepy Yüzey Temizlik Havlusu Okyanus 100'lü,109.95,True,https://images.migrosone.com/sanalmarket/product/31162840/31162840_1-9feb5e-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Sleepy Yüzey Temizlik Havlusu Portakal 100'lü,109.95,True,https://images.migrosone.com/sanalmarket/product/31160159/31160159_1-8331fd-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Solo Temizlikte Ultra Güç Sedir Ağacı & Yasemin Esintisi Yüzey Temizlik Havlusu 100’lü,89.95,True,https://images.migrosone.com/sanalmarket/product/31160174/31160174_1-8c10ad-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Solo Bambu Katkılı Havlu 12'li,189.95,True,https://images.migrosone.com/sanalmarket/product/31020066/31020066-761acd-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Solo Bambu Katkılı Tuvalet Kağıdı 16'lı,169.95,True,https://images.migrosone.com/sanalmarket/product/31010064/31010064_1-8c83bc-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Viva Tuvalet Kağıdı 16'lı,119.95,True,https://images.migrosone.com/sanalmarket/product/31011315/31011315-0f351f-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Maylo Peçete 200'lü,79.95,True,https://images.migrosone.com/sanalmarket/product/31049098/31049098-e051cc-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
Papia Home Asmalı Havlu 250'li,239.95,True,https://images.migrosone.com/sanalmarket/product/31020489/31020489_1-ce74da-105x105.jpg,kagit-islak-mendil,https://www.migros.com.tr/rest/search/screens/kagit-islak-mendil-c-8d?reid=1778323128524000001
